Nivel	Urbana	Rural	N/A
Maestria	1	0	0
Especializacion	1	0	0
Profesional	17	2	0
Tecnologica	1	1	0
Tecnica profesional	2	0	0
Media	57	19	0
Basica secundaria	60	19	0
Primaria	78	67	0
Ninguno	69	27	3
