Area	Est Civil	Total
Rural	Casado(a)	19
Urbana	Casado(a)	45
Rural	Divorciado(a)	8
Urbana	Divorciado(a)	20
Rural	Estaba viudo(a)	3
Urbana	Estaba viudo(a)	9
N/A	N/A	3
Rural	N/A	4
Urbana	N/A	19
Rural	Soltero(a)	61
Urbana	Soltero(a)	139
Rural	Union Libre	17
Rural	Union Libre	23
Urbana	Union Libre	54
