anio    genero  total
2010    Masculino   52
2010    Femenino    10
2011    Masculino   46
2011    Femenino    13
2012    Masculino   48
2012    Femenino    6
2013    Masculino   48
2013    Femenino    7
2014    Masculino   42
2014    Femenino    14
2015    Masculino   56
2015    Femenino    17
2016    Masculino   60
2016    Femenino    5
